Mandala,Sukta,Rishis,Devatas,Categories,Verse,Meter,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",13,"क्षियन्ति","upa",1,"नतत","pa","नत","त","","light","udatta","pa",2,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",14,"श्रुधि","kṣiyanti",0,"शररध","kṣi","शर","र","ध","light","udatta","kṣi",0,"श",false,"udatta","Sibilant","None",0,"k","Velar","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",14,"श्रुधि","kṣiyanti",0,"शररध","kṣi","शर","र","ध","light","udatta","kṣi",1,"र",false,"udatta","Liquid","None",1,"ṣ","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",14,"श्रुधि","kṣiyanti",0,"शररध","kṣi","शर","र","ध","light","udatta","kṣi",2,"र",false,"udatta","Liquid","None",2,"i","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",14,"श्रुधि","kṣiyanti",0,"शररध","kṣi","शर","र","ध","light","udatta","kṣi",3,"ध",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",15,"श्रुत","śrudhi",0,"शररत","śru","शर","र","त","heavy","udatta","śru",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",15,"श्रुत","śrudhi",0,"शररत","śru","शर","र","त","heavy","udatta","śru",1,"र",false,"udatta","Liquid","None",1,"r","Liquid","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",15,"श्रुत","śrudhi",0,"शररत","śru","शर","र","त","heavy","udatta","śru",2,"र",false,"udatta","Liquid","None",2,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",15,"श्रुत","śrudhi",0,"शररत","śru","शर","र","त","heavy","udatta","śru",3,"त",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",16,"श्रद्धिवं","śruta",0,"शररदधव","śru","शर","र","दधव","heavy","udatta","śru",0,"श",false,"udatta","Sibilant","None",0,"ś","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",16,"श्रद्धिवं","śruta",0,"शररदधव","śru","शर","र","दधव","heavy","udatta","śru",1,"र",false,"udatta","Liquid","None",1,"r","Liquid","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",16,"श्रद्धिवं","śruta",0,"शररदधव","śru","शर","र","दधव","heavy","udatta","śru",2,"र",false,"udatta","Liquid","None",2,"u","Vowel","Short"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",16,"श्रद्धिवं","śruta",0,"शररदधव","śru","शर","र","दधव","heavy","udatta","śru",3,"द",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",16,"श्रद्धिवं","śruta",0,"शररदधव","śru","शर","र","दधव","heavy","udatta","śru",4,"ध",false,"udatta","Dental","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",16,"श्रद्धिवं","śruta",0,"शररदधव","śru","शर","र","दधव","heavy","udatta","śru",5,"व",false,"udatta","Semivowel","None",,"","",""
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",17,"ते","śraddhivaṃ",0,"तत","śra","त","त","","heavy","udatta","śra",0,"त",false,"udatta","Dental","None",0,"ś","Sibilant","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",17,"ते","śraddhivaṃ",0,"तत","śra","त","त","","heavy","udatta","śra",1,"त",false,"udatta","Dental","None",1,"r","Liquid","None"
10,125,"Vagambrhni Prajaptim","Vac Devi","Atmastuti",4,"Nicrd Tristubh"," मया सोऽन्नमत्ति यो विपश्यति । यः प्राणिति य ईं शृणोत्युक्तम् । अमन्तवो मां त उप क्षियन्ति । श्रुधि श्रुत श्रद्धिवं ते वदामि ॥"," mayā so ’nnam atti yo vipaśyati । yaḥ prāṇiti ya īṃ śṛṇoty uktam । amantavo māṃ ta upa kṣiyanti । śrudhi śruta śraddhivaṃ te vadāmi ॥",17,"ते","śraddhivaṃ",0,"तत","śra","त","त","","heavy","udatta","śra","","","","","","",2,"a","Vowel","Short"
