Mandala,Sukta,Rishis,Devatas,Categories,Verse,Verse_DEV,Verse_IAST,Word_Index,Word_DEV,Word_IAST,Syllable_Index,Syllable_DEV,Syllable_IAST,Syllable_Onset,Syllable_Nucleus,Syllable_Coda,Syllable_Weight,Syllable_Swaras,Syllable_IAST_Letters,Letter_Index,Letter_Value,Letter_HasSwara,Letter_SwaraType,Letter_PhonemeClass,Letter_VowelLength,Letter_IAST_Index,Letter_IAST_Value,Letter_IAST_PhonemeClass,Letter_IAST_VowelLength
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",0,"प्र","pra","प्","र","","light","udatta|udatta|udatta","pra",2,"र",false,"udatta","Liquid","None",2,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",1,"यां","yāṃ","य","ा","ं","heavy","udatta|udatta|udatta","yāṃ",0,"य",false,"udatta","Semivowel","None",0,"y","Semivowel","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",1,"यां","yāṃ","य","ा","ं","heavy","udatta|udatta|udatta","yāṃ",1,"ा",false,"udatta","Vowel","Long",1,"ā","Vowel","Long"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",1,"यां","yāṃ","य","ा","ं","heavy","udatta|udatta|udatta","yāṃ",2,"ं",false,"udatta","Nasal","None",2,"ṃ","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",2,"सि","si","स","ि","","light","udatta|udatta","si",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",6,"प्रयांसि","prayāṃsi",2,"सि","si","स","ि","","light","udatta|udatta","si",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",7,"च","ca",0,"च","ca","","च","","light","udatta","ca",0,"च",false,"udatta","Palatal","None",0,"c","Palatal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",7,"च","ca",0,"च","ca","","च","","light","udatta","ca","","","","","","",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",8,"सुतं","sutaṃ",0,"सु","su","स","ु","","light","udatta|udatta","su",0,"स",false,"udatta","Sibilant","None",0,"s","Sibilant","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",8,"सुतं","sutaṃ",0,"सु","su","स","ु","","light","udatta|udatta","su",1,"ु",false,"udatta","Vowel","Short",1,"u","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",8,"सुतं","sutaṃ",1,"तं","taṃ","","त","ं","heavy","udatta|udatta","taṃ",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",8,"सुतं","sutaṃ",1,"तं","taṃ","","त","ं","heavy","udatta|udatta","taṃ",1,"ं",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",8,"सुतं","sutaṃ",1,"तं","taṃ","","त","ं","heavy","udatta|udatta","taṃ","","","","","","",2,"ṃ","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",0,"पि","pi","प","ि","","light","udatta|udatta","pi",0,"प",false,"udatta","Labial","None",0,"p","Labial","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",0,"पि","pi","प","ि","","light","udatta|udatta","pi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",1,"ब","ba","","ब","","light","udatta","ba",0,"ब",false,"udatta","Labial","None",0,"b","Labial","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",1,"ब","ba","","ब","","light","udatta","ba","","","","","","",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",2,"तं","taṃ","","त","ं","heavy","udatta|udatta","taṃ",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",2,"तं","taṃ","","त","ं","heavy","udatta|udatta","taṃ",1,"ं",false,"udatta","Nasal","None",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",9,"पिबतं","pibataṃ",2,"तं","taṃ","","त","ं","heavy","udatta|udatta","taṃ","","","","","","",2,"ṃ","Nasal","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",10,"हविः","haviḥ",0,"ह","ha","","ह","","light","udatta","ha",0,"ह",false,"udatta","Aspirate","None",0,"h","Aspirate","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",10,"हविः","haviḥ",0,"ह","ha","","ह","","light","udatta","ha","","","","","","",1,"a","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",10,"हविः","haviḥ",1,"विः","viḥ","व","ि","ः","heavy","udatta|udatta|udatta","viḥ",0,"व",false,"udatta","Semivowel","None",0,"v","Semivowel","None"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",10,"हविः","haviḥ",1,"विः","viḥ","व","ि","ः","heavy","udatta|udatta|udatta","viḥ",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",6," वायो इन्द्रश्च सुन्वत आ यतम् । नः प्रयांसि च । सुतं पिबतं हविः ॥"," vāyo indraś ca sunvata ā yatam । naḥ prayāṃsi ca । sutaṃ pibataṃ haviḥ ॥",10,"हविः","haviḥ",1,"विः","viḥ","व","ि","ः","heavy","udatta|udatta|udatta","viḥ",2,"ः",false,"udatta","Aspirate","None",2,"ḥ","Aspirate","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",0,"मित्रं","mitraṃ",0,"मि","mi","म","ि","","light","udatta|udatta","mi",0,"म",false,"udatta","Nasal","None",0,"m","Nasal","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",0,"मित्रं","mitraṃ",0,"मि","mi","म","ि","","light","udatta|udatta","mi",1,"ि",false,"udatta","Vowel","Short",1,"i","Vowel","Short"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",0,"मित्रं","mitraṃ",1,"त्रं","traṃ","त्","र","ं","heavy","udatta|udatta|udatta|udatta","traṃ",0,"त",false,"udatta","Dental","None",0,"t","Dental","None"
0,0,"","","",7," मित्रं हुवे पूतदक्षम् । वरुणं च ऋशादसम् । धियं घृताचीं साधन्ता ॥"," mitraṃ huve pūtadakṣam । varuṇaṃ ca ṛśādasam । dhiyaṃ ghṛtācīṃ sādhantā ॥",0,"मित्रं","mitraṃ",1,"त्रं","traṃ","त्","र","ं","heavy","udatta|udatta|udatta|udatta","traṃ",1,"्",false,"udatta","Other","None",1,"r","Liquid","None"
